sa,mar,effect_size,dataset,goal,model,tuner
0.4219377564677681,3.5008845064400598,0.4496428613436651,project1203.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5280264465696016,4.978423848878397,0.558361583143133,project1217.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5838820147300781,4.389253776526503,0.6174260555157906,project1217.csv,3,DecisionTreeRegressor,DodgeCV
0.5517342394105275,4.728351698806245,0.5834313894558436,project1217.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3752099641226352,0.7593701996927805,0.3021756930788201,project1223.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4901165733999636,0.6197126350352159,0.39471583757872797,project1223.csv,3,DecisionTreeRegressor,DodgeCV
0.4228802352518105,0.7014317223994645,0.34056699020600856,project1223.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.020408163265306145,0.04,0.004164899262717371,project1239.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.5306122448979591,0.06,0.10828738083065136,project1239.csv,3,DecisionTreeRegressor,DodgeCV
-0.020408163265306145,0.04,0.004164899262717371,project1239.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.058579134540672984,0.5708907872173179,0.034690433742333215,project1244.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.06772411358535357,0.5653451439482404,0.040106070079607016,project1244.csv,3,DecisionTreeRegressor,DodgeCV
0.04115946617881627,0.5814543178857324,0.02437454471702116,project1244.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.49278426741563475,0.3027063492063492,0.26003483155159557,project1247.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6523123324396782,0.20750000000000007,0.344215387342941,project1247.csv,3,DecisionTreeRegressor,DodgeCV
0.48552002104023795,0.307041651443186,0.25620159821303534,project1247.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.054692192192192124,0.6371201814058957,0.030322027202849874,project1254.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.2549549549549549,0.4500680272108844,0.1413501775990094,project1254.csv,3,DecisionTreeRegressor,DodgeCV
0.4484609609609611,0.3331746031746031,0.24863229855349914,project1254.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3766039377157109,1.8624207029867406,0.3949796087563648,project1262.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3759475500270304,1.8643816874948953,0.39429119388200085,project1262.csv,3,DecisionTreeRegressor,DodgeCV
0.36404886918769197,1.8999294730426803,0.3818119395992523,project1262.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.06617739898989883,0.2988232323232324,0.04850335146227575,project1339.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.032539342107840374,0.3095874105254911,0.023849035632976617,project1339.csv,3,DecisionTreeRegressor,DodgeCV
0.06136752609275831,0.30036239165031736,0.04497805492327921,project1339.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6107445412132912,7.315531161959732,0.8197267400846998,project1341.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6743060711810716,6.120977963835101,0.9050375079088011,project1341.csv,3,DecisionTreeRegressor,DodgeCV
0.5788214706183457,7.915482202982203,0.7768803569794109,project1341.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6511096576846582,3.61328592684868,0.5933723775465257,project1342.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6787775937183164,3.3267427017427025,0.6185868537754255,project1342.csv,3,DecisionTreeRegressor,DodgeCV
0.5587695521954912,4.569607048933973,0.5092205495244314,project1342.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6136099318520973,4.285270911883815,0.6601926010555105,project1364.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6949124400182292,3.3835829493087544,0.7476672515660129,project1364.csv,3,DecisionTreeRegressor,DodgeCV
0.6658130341021127,3.70631080389145,0.7163587419026431,project1364.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4855624923367152,12.51163766788767,0.466508712059409,project1365.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5415266035453371,11.15053418803419,0.5202767560362886,project1365.csv,3,DecisionTreeRegressor,DodgeCV
0.4989033658594515,12.18717420400112,0.4793260812406418,project1365.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4844965827487012,0.8110587098087101,0.5520126494379907,project1432.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.43259726678688526,0.8927136335886339,0.49288100655711375,project1432.csv,3,DecisionTreeRegressor,DodgeCV
0.35039139885538184,1.0220508658008658,0.39921950186956523,project1432.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5775077639751554,0.3735994397759103,0.36594650150526026,project1453.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5648739130434783,0.38477124183006534,0.3579408713866925,project1453.csv,3,DecisionTreeRegressor,DodgeCV
0.5165731441594872,0.427482417698262,0.32733436097123936,project1453.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5115156274166875,0.7934755720470005,0.39367460736294296,project1456.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5269145429902506,0.7684621549769334,0.4055259794761536,project1456.csv,3,DecisionTreeRegressor,DodgeCV
0.6253443838217001,0.6085764377590113,0.4812799288477768,project1456.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6935092508340919,3.659574468085103,1.0067730740033614,project1457.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7099262767739792,3.4635511651469097,1.0306058053643554,project1457.csv,3,DecisionTreeRegressor,DodgeCV
0.6616828339616101,4.039589665653495,0.9605704032953878,project1457.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.40986983967203205,1.7553304485369707,0.4329691528638571,project1473.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.39691455844935364,1.793865675387414,0.4192837420500619,project1473.csv,3,DecisionTreeRegressor,DodgeCV
0.34820238547597937,1.9387590670199366,0.36782626402895174,project1473.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4554924242424243,0.04528985507246376,0.28981561650303683,project1474.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7386363636363636,0.021739130434782608,0.46997127000492445,project1474.csv,3,DecisionTreeRegressor,DodgeCV
-0.23815836940836932,0.1029848171152519,0.1515327390356537,project1474.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4824383603085767,0.3526695526695527,0.2655748462555276,project1480.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.47855888334257723,0.35531305114638445,0.26343925426375864,project1480.csv,3,DecisionTreeRegressor,DodgeCV
0.4510053685634877,0.374088178563882,0.24827147107467787,project1480.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5057934249710416,0.748089102255769,0.3912097307690852,project1481.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.2218159162993778,1.1779508043396933,0.1715651896834084,project1481.csv,3,DecisionTreeRegressor,DodgeCV
0.41372233850894113,0.8874587098153407,0.31999665608643646,project1481.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.04760048510048509,0.4109478956417732,0.030104474313579068,project1489.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.2360302610302607,0.5333308414941067,0.14927509489478774,project1489.csv,3,DecisionTreeRegressor,DodgeCV
0.26063242983077983,0.3190274063703924,0.16483450268548722,project1489.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5171968998858675,3.1574121614819313,0.6022858011603492,project1493.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5511442845113868,2.9354047115675024,0.6418181876672895,project1493.csv,3,DecisionTreeRegressor,DodgeCV
0.6418573085770409,2.3421641020478208,0.7474552600996981,project1493.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5798515206835189,7.952055796767334,0.5630162056552834,project1502.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5624063076796673,8.28223742069896,0.5460774941370333,project1502.csv,3,DecisionTreeRegressor,DodgeCV
0.5054048972724966,9.361090298590298,0.4907310534368099,project1502.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4355911556409142,10.614788359788356,0.4390969261754124,project1524.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.40680797710324557,11.156111111111109,0.4100820918341311,project1524.csv,3,DecisionTreeRegressor,DodgeCV
0.5546203317478655,8.376216931216934,0.5590840854115834,project1524.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4054203236523317,4.368495798061589,0.263231219607616,project1526.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.44691429209340794,4.063631313131313,0.29017241441676184,project1526.csv,3,DecisionTreeRegressor,DodgeCV
0.4209072614171314,4.254710168916052,0.2732865751928762,project1526.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5362512272950414,0.1946290143964564,0.36288985737824375,project1540.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6491389409559513,0.14725158562367865,0.43928279454093017,project1540.csv,3,DecisionTreeRegressor,DodgeCV
0.3645328468782073,0.2666968690224506,0.2466852588489004,project1540.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.328165803106896,2.238031987122216,0.29821014358234693,project1546.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.40002777503532083,1.9986434704655043,0.3635124047076646,project1546.csv,3,DecisionTreeRegressor,DodgeCV
0.43576919135226355,1.8795807115998715,0.39599126993616635,project1546.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5129574152364422,1.7930014430014425,0.7089620115150391,project1553.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5771052066709597,1.5568473854188138,0.7976211202418326,project1553.csv,3,DecisionTreeRegressor,DodgeCV
0.5498314384517033,1.6572531965389108,0.7599258554810997,project1553.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6172397385770927,19.53777611277611,0.6291192014669642,project1626.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6615634244226116,17.275299210593328,0.6742959457729737,project1626.csv,3,DecisionTreeRegressor,DodgeCV
0.6375114081980974,18.503020464384104,0.6497810218380383,project1626.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
