sa,mar,effect_size,dataset,goal,model,tuner
0.34902287580737645,3.5909525613275597,0.4487463736219666,project1113.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4323396471594977,3.131356421356421,0.5558685756256806,project1113.csv,3,DecisionTreeRegressor,DodgeCV
0.45739423878544916,2.993149030299766,0.588081814109596,project1113.csv,3,DecisionTreeRegressor,GridSearchCV
0.36979739948908597,3.4763550950683295,0.47545663478844624,project1113.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.21651508803782615,6.499790829638195,0.20048535059798211,project1115.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.12600171673644356,7.250689757954465,0.11667315467382224,project1115.csv,3,DecisionTreeRegressor,DodgeCV
0.36169016378771757,5.295418401217096,0.3349123608519777,project1115.csv,3,DecisionTreeRegressor,GridSearchCV
0.21828696223528443,6.485091361296082,0.20212604373817972,project1115.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6376758112357079,3.268724166605524,0.8058895874406256,project1128.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6440290868643944,3.2114078012383103,0.81391880634008,project1128.csv,3,DecisionTreeRegressor,DodgeCV
0.5871621980214835,3.7244350282485876,0.7420508872797072,project1128.csv,3,DecisionTreeRegressor,GridSearchCV
0.61849297672282,3.4417829816134904,0.7816464746878058,project1128.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.23375414066240807,3.5117392411510053,0.24108151010490356,project1139.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.16865115087085691,3.8101091718738758,0.17393777076058767,project1139.csv,3,DecisionTreeRegressor,DodgeCV
0.20942181197590393,3.62325539805507,0.2159864485693598,project1139.csv,3,DecisionTreeRegressor,GridSearchCV
0.2610574980255198,3.3866067261771593,0.2692407316073758,project1139.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.36994351002378534,2.4026643990929704,0.41101118820148314,project1153.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.32844513198375735,2.560914773659608,0.3649060472691023,project1153.csv,3,DecisionTreeRegressor,DodgeCV
0.4207189126473644,2.2090369162018875,0.467423202463834,project1153.csv,3,DecisionTreeRegressor,GridSearchCV
0.36988501220152614,2.4028874753364544,0.41094619649658093,project1153.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3885661819817119,1.7984457671957672,0.41657126320949206,project1167.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3946259931044821,1.7806216931216932,0.42306782233192775,project1167.csv,3,DecisionTreeRegressor,DodgeCV
0.44661424619451906,1.6277056277056277,0.4788030182033759,project1167.csv,3,DecisionTreeRegressor,GridSearchCV
0.36665219078187417,1.8629026610644257,0.3930778676969928,project1167.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.15640701253189981,2.5212107999755506,0.059970024877543264,project1168.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.46314421931538796,1.604478240571591,0.1775800835564799,project1168.csv,3,DecisionTreeRegressor,DodgeCV
0.21231998600232382,2.3541060531764195,0.08140833736570531,project1168.csv,3,DecisionTreeRegressor,GridSearchCV
0.25271821568136366,2.2333695671224274,0.096897942337008,project1168.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.033333333333333215,0.12903225806451613,0.017091406435786157,project1179.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.033333333333333215,0.12903225806451613,0.017091406435786157,project1179.csv,3,DecisionTreeRegressor,DodgeCV
-0.033333333333333215,0.12903225806451613,0.017091406435786157,project1179.csv,3,DecisionTreeRegressor,GridSearchCV
-0.033333333333333215,0.12903225806451613,0.017091406435786157,project1179.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4891354595259185,5.756022854946171,0.5188663780762788,project1189.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.47715497649272465,5.891009585652445,0.5061576902926072,project1189.csv,3,DecisionTreeRegressor,DodgeCV
0.47453847664959103,5.920490263413058,0.5033821528205137,project1189.csv,3,DecisionTreeRegressor,GridSearchCV
0.43047009404625325,6.417018398268396,0.4566351799242213,project1189.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5607253929535924,2.660353072853072,0.5975435150112341,project1203.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5146570869673925,2.9393538560205235,0.5484502907065428,project1203.csv,3,DecisionTreeRegressor,DodgeCV
0.4420953169141165,3.378805453805453,0.4711239993026863,project1203.csv,3,DecisionTreeRegressor,GridSearchCV
0.4219377564677681,3.5008845064400598,0.4496428613436651,project1203.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5280264465696016,4.978423848878397,0.558361583143133,project1217.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5838820147300781,4.389253776526503,0.6174260555157906,project1217.csv,3,DecisionTreeRegressor,DodgeCV
0.6004121969710537,4.2148917748917745,0.6349058972655334,project1217.csv,3,DecisionTreeRegressor,GridSearchCV
0.5517342394105275,4.728351698806245,0.5834313894558436,project1217.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3752099641226352,0.7593701996927805,0.3021756930788201,project1223.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4901165733999636,0.6197126350352159,0.39471583757872797,project1223.csv,3,DecisionTreeRegressor,DodgeCV
0.37929260264548026,0.7544081582831208,0.3054636498049047,project1223.csv,3,DecisionTreeRegressor,GridSearchCV
0.4228802352518105,0.7014317223994645,0.34056699020600856,project1223.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.020408163265306145,0.04,0.004164899262717371,project1239.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.5306122448979591,0.06,0.10828738083065136,project1239.csv,3,DecisionTreeRegressor,DodgeCV
-0.2368583797155226,0.048484848484848485,0.04833807326123482,project1239.csv,3,DecisionTreeRegressor,GridSearchCV
-0.020408163265306145,0.04,0.004164899262717371,project1239.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.058579134540672984,0.5708907872173179,0.034690433742333215,project1244.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.06772411358535357,0.5653451439482404,0.040106070079607016,project1244.csv,3,DecisionTreeRegressor,DodgeCV
-0.09459607191706909,0.6637783759730331,0.05601958429149525,project1244.csv,3,DecisionTreeRegressor,GridSearchCV
0.04115946617881627,0.5814543178857324,0.02437454471702116,project1244.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.49278426741563475,0.3027063492063492,0.26003483155159557,project1247.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6523123324396782,0.20750000000000007,0.344215387342941,project1247.csv,3,DecisionTreeRegressor,DodgeCV
0.35210008936550485,0.3866666666666667,0.185797910935003,project1247.csv,3,DecisionTreeRegressor,GridSearchCV
0.48552002104023795,0.307041651443186,0.25620159821303534,project1247.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.054692192192192124,0.6371201814058957,0.030322027202849874,project1254.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.2549549549549549,0.4500680272108844,0.1413501775990094,project1254.csv,3,DecisionTreeRegressor,DodgeCV
0.4852477477477478,0.3109523809523809,0.2690273477359239,project1254.csv,3,DecisionTreeRegressor,GridSearchCV
0.4484609609609611,0.3331746031746031,0.24863229855349914,project1254.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3766039377157109,1.8624207029867406,0.3949796087563648,project1262.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3759475500270304,1.8643816874948953,0.39429119388200085,project1262.csv,3,DecisionTreeRegressor,DodgeCV
0.334873537912146,1.9870919436957175,0.3512130536650022,project1262.csv,3,DecisionTreeRegressor,GridSearchCV
0.36404886918769197,1.8999294730426803,0.3818119395992523,project1262.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.06617739898989883,0.2988232323232324,0.04850335146227575,project1339.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.032539342107840374,0.3095874105254911,0.023849035632976617,project1339.csv,3,DecisionTreeRegressor,DodgeCV
-0.08513471177944854,0.3472431077694235,0.06239772052250689,project1339.csv,3,DecisionTreeRegressor,GridSearchCV
0.06136752609275831,0.30036239165031736,0.04497805492327921,project1339.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6107445412132912,7.315531161959732,0.8197267400846998,project1341.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6743060711810716,6.120977963835101,0.9050375079088011,project1341.csv,3,DecisionTreeRegressor,DodgeCV
0.5798920313106168,7.895362459178249,0.7783172379781261,project1341.csv,3,DecisionTreeRegressor,GridSearchCV
0.5788214706183457,7.915482202982203,0.7768803569794109,project1341.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6511096576846582,3.61328592684868,0.5933723775465257,project1342.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6787775937183164,3.3267427017427025,0.6185868537754255,project1342.csv,3,DecisionTreeRegressor,DodgeCV
0.6462648193115269,3.6634615384615383,0.5889571561926967,project1342.csv,3,DecisionTreeRegressor,GridSearchCV
0.5587695521954912,4.569607048933973,0.5092205495244314,project1342.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6136099318520973,4.285270911883815,0.6601926010555105,project1364.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6949124400182292,3.3835829493087544,0.7476672515660129,project1364.csv,3,DecisionTreeRegressor,DodgeCV
0.6429192468880967,3.9602150537634406,0.6917269552508003,project1364.csv,3,DecisionTreeRegressor,GridSearchCV
0.6658130341021127,3.70631080389145,0.7163587419026431,project1364.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4855624923367152,12.51163766788767,0.466508712059409,project1365.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5415266035453371,11.15053418803419,0.5202767560362886,project1365.csv,3,DecisionTreeRegressor,DodgeCV
0.613608255783306,9.397435897435896,0.5895298785063218,project1365.csv,3,DecisionTreeRegressor,GridSearchCV
0.4989033658594515,12.18717420400112,0.4793260812406418,project1365.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4844965827487012,0.8110587098087101,0.5520126494379907,project1432.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.43259726678688526,0.8927136335886339,0.49288100655711375,project1432.csv,3,DecisionTreeRegressor,DodgeCV
0.43710423255751096,0.8856226741095161,0.49801603166266717,project1432.csv,3,DecisionTreeRegressor,GridSearchCV
0.35039139885538184,1.0220508658008658,0.39921950186956523,project1432.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5775077639751554,0.3735994397759103,0.36594650150526026,project1453.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5648739130434783,0.38477124183006534,0.3579408713866925,project1453.csv,3,DecisionTreeRegressor,DodgeCV
0.5565217391304349,0.39215686274509803,0.35264839046417934,project1453.csv,3,DecisionTreeRegressor,GridSearchCV
0.5165731441594872,0.427482417698262,0.32733436097123936,project1453.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5115156274166875,0.7934755720470005,0.39367460736294296,project1456.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5269145429902506,0.7684621549769334,0.4055259794761536,project1456.csv,3,DecisionTreeRegressor,DodgeCV
0.38821958251007893,0.9937530123385387,0.29878303520678523,project1456.csv,3,DecisionTreeRegressor,GridSearchCV
0.6253443838217001,0.6085764377590113,0.4812799288477768,project1456.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6935092508340919,3.659574468085103,1.0067730740033614,project1457.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7099262767739792,3.4635511651469097,1.0306058053643554,project1457.csv,3,DecisionTreeRegressor,DodgeCV
0.6730171367910222,3.904255319148936,0.9770245037814705,project1457.csv,3,DecisionTreeRegressor,GridSearchCV
0.6616828339616101,4.039589665653495,0.9605704032953878,project1457.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.40986983967203205,1.7553304485369707,0.4329691528638571,project1473.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.39691455844935364,1.793865675387414,0.4192837420500619,project1473.csv,3,DecisionTreeRegressor,DodgeCV
0.383816500370339,1.8328255891630842,0.40544750780757555,project1473.csv,3,DecisionTreeRegressor,GridSearchCV
0.34820238547597937,1.9387590670199366,0.36782626402895174,project1473.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4554924242424243,0.04528985507246376,0.28981561650303683,project1474.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7386363636363636,0.021739130434782608,0.46997127000492445,project1474.csv,3,DecisionTreeRegressor,DodgeCV
0.12878787878787878,0.07246376811594203,0.08194370861624324,project1474.csv,3,DecisionTreeRegressor,GridSearchCV
-0.23815836940836932,0.1029848171152519,0.1515327390356537,project1474.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4824383603085767,0.3526695526695527,0.2655748462555276,project1480.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.47855888334257723,0.35531305114638445,0.26343925426375864,project1480.csv,3,DecisionTreeRegressor,DodgeCV
0.43801996672212984,0.3829365079365079,0.24112320845439397,project1480.csv,3,DecisionTreeRegressor,GridSearchCV
0.4510053685634877,0.374088178563882,0.24827147107467787,project1480.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5057934249710416,0.748089102255769,0.3912097307690852,project1481.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.2218159162993778,1.1779508043396933,0.1715651896834084,project1481.csv,3,DecisionTreeRegressor,DodgeCV
0.18412260864751595,1.2350078207921344,0.14241101722826935,project1481.csv,3,DecisionTreeRegressor,GridSearchCV
0.41372233850894113,0.8874587098153407,0.31999665608643646,project1481.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.04760048510048509,0.4109478956417732,0.030104474313579068,project1489.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.2360302610302607,0.5333308414941067,0.14927509489478774,project1489.csv,3,DecisionTreeRegressor,DodgeCV
-0.4094594594594594,0.6081632653061224,0.2589587428306195,project1489.csv,3,DecisionTreeRegressor,GridSearchCV
0.26063242983077983,0.3190274063703924,0.16483450268548722,project1489.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5171968998858675,3.1574121614819313,0.6022858011603492,project1493.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5511442845113868,2.9354047115675024,0.6418181876672895,project1493.csv,3,DecisionTreeRegressor,DodgeCV
0.5929781398169589,2.6618217054263567,0.6905345219374732,project1493.csv,3,DecisionTreeRegressor,GridSearchCV
0.6418573085770409,2.3421641020478208,0.7474552600996981,project1493.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5798515206835189,7.952055796767334,0.5630162056552834,project1502.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5624063076796673,8.28223742069896,0.5460774941370333,project1502.csv,3,DecisionTreeRegressor,DodgeCV
0.5711490614456733,8.116765285996054,0.5545664122078402,project1502.csv,3,DecisionTreeRegressor,GridSearchCV
0.5054048972724966,9.361090298590298,0.4907310534368099,project1502.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4355911556409142,10.614788359788356,0.4390969261754124,project1524.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.40680797710324557,11.156111111111109,0.4100820918341311,project1524.csv,3,DecisionTreeRegressor,DodgeCV
0.46174527735682025,10.122910052910052,0.46546154424341357,project1524.csv,3,DecisionTreeRegressor,GridSearchCV
0.5546203317478655,8.376216931216934,0.5590840854115834,project1524.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4054203236523317,4.368495798061589,0.263231219607616,project1526.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.44691429209340794,4.063631313131313,0.29017241441676184,project1526.csv,3,DecisionTreeRegressor,DodgeCV
0.38576786209217606,4.512886363636364,0.2504712736380405,project1526.csv,3,DecisionTreeRegressor,GridSearchCV
0.4209072614171314,4.254710168916052,0.2732865751928762,project1526.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5362512272950414,0.1946290143964564,0.36288985737824375,project1540.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6491389409559513,0.14725158562367865,0.43928279454093017,project1540.csv,3,DecisionTreeRegressor,DodgeCV
0.47784496431403645,0.2191413237924866,0.32336539689339766,project1540.csv,3,DecisionTreeRegressor,GridSearchCV
0.3645328468782073,0.2666968690224506,0.2466852588489004,project1540.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.328165803106896,2.238031987122216,0.29821014358234693,project1546.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.40002777503532083,1.9986434704655043,0.3635124047076646,project1546.csv,3,DecisionTreeRegressor,DodgeCV
0.4862751245370339,1.711334000536787,0.44188691611318354,project1546.csv,3,DecisionTreeRegressor,GridSearchCV
0.43576919135226355,1.8795807115998715,0.39599126993616635,project1546.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5129574152364422,1.7930014430014425,0.7089620115150391,project1553.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5771052066709597,1.5568473854188138,0.7976211202418326,project1553.csv,3,DecisionTreeRegressor,DodgeCV
0.5228415973719331,1.7566137566137565,0.7226230083947287,project1553.csv,3,DecisionTreeRegressor,GridSearchCV
0.5498314384517033,1.6572531965389108,0.7599258554810997,project1553.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6172397385770927,19.53777611277611,0.6291192014669642,project1626.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6615634244226116,17.275299210593328,0.6742959457729737,project1626.csv,3,DecisionTreeRegressor,DodgeCV
0.6358934920024556,18.58560606060606,0.6481319670519853,project1626.csv,3,DecisionTreeRegressor,GridSearchCV
0.6375114081980974,18.503020464384104,0.6497810218380383,project1626.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.25902777777777786,0.06621621621621622,0.0678828804265845,project0001.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.005976430976431635,0.05290745290745294,0.0015662310537941401,project0001.csv,4,DecisionTreeRegressor,DodgeCV
-1.0555555555555558,0.10810810810810811,0.27662728752924504,project0001.csv,4,DecisionTreeRegressor,GridSearchCV
-0.18583754208754244,0.06236691236691238,0.04870206491568513,project0001.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.09200387349777583,0.5438691188691189,0.06902633005191847,project0007.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.32971054204946637,0.4014882070996622,0.24736685350159301,project0007.csv,4,DecisionTreeRegressor,DodgeCV
0.44956225301417096,0.3296997461858143,0.3372861519378358,project0007.csv,4,DecisionTreeRegressor,GridSearchCV
0.22805519026645293,0.4623774609068726,0.17109945739149557,project0007.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.22428528797536984,0.7333419776198234,0.2085185772006295,project0014.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.1282767813113057,0.8241061039847689,0.11925923527292229,project0014.csv,4,DecisionTreeRegressor,DodgeCV
0.1199610677105446,0.8319675790383819,0.11152809613271683,project0014.csv,4,DecisionTreeRegressor,GridSearchCV
0.1742692808175207,0.7806259043434147,0.16201857381674056,project0014.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
,0.0,,project0025.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
,0.0,,project0025.csv,4,DecisionTreeRegressor,DodgeCV
,0.0,,project0025.csv,4,DecisionTreeRegressor,GridSearchCV
,0.0,,project0025.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.44360465449358644,7.958302954355586,0.4585377773372253,project0039.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.37544823939711125,8.933166248955724,0.3880870037192427,project0039.csv,4,DecisionTreeRegressor,DodgeCV
0.4108425657060303,8.426909728467903,0.4246728139708681,project0039.csv,4,DecisionTreeRegressor,GridSearchCV
0.39162089242219,8.701843551185657,0.4048040789271922,project0039.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-inf,0.04385964912280702,inf,project0066.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
,0.0,,project0066.csv,4,DecisionTreeRegressor,DodgeCV
-inf,0.020467836257309944,inf,project0066.csv,4,DecisionTreeRegressor,GridSearchCV
-inf,0.08333333333333334,inf,project0066.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.35587519655590893,0.4687864826577979,0.39633617744085653,project0103.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.5157259239784064,0.3524489967264906,0.5743610212088593,project0103.csv,4,DecisionTreeRegressor,DodgeCV
0.4349627835709521,0.4112274637527098,0.4844155721947387,project0103.csv,4,DecisionTreeRegressor,GridSearchCV
0.4924182540148927,0.3694120457547568,0.5484034020553119,project0103.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.367996644022186,4.501411657882798,0.32633793152418,project0123.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.26620578770263414,5.22641183860777,0.23607021294847777,project0123.csv,4,DecisionTreeRegressor,DodgeCV
0.32751979591863745,4.7897059433550115,0.29044322677808426,project0123.csv,4,DecisionTreeRegressor,GridSearchCV
0.3245358310902725,4.810959080601937,0.28779705886963236,project0123.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.44904683112699006,2.0791595210345215,0.6242556046518261,project0155.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.450040287538762,2.075410464900597,0.6256366871805003,project0155.csv,4,DecisionTreeRegressor,DodgeCV
0.40746501909943345,2.236078884173513,0.5664494307509126,project0155.csv,4,DecisionTreeRegressor,GridSearchCV
0.4267736790095187,2.163212828837829,0.5932919298660616,project0155.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.009681195710607327,0.21624324148263957,0.006286987460822068,project0166.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.14779013074467628,0.24582200744991445,0.09597520044006372,project0166.csv,4,DecisionTreeRegressor,DodgeCV
0.11291386083052757,0.18998708010335916,0.0733264824319923,project0166.csv,4,DecisionTreeRegressor,GridSearchCV
0.028644304719573466,0.2080350758956457,0.018601667601720825,project0166.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4270711006416986,0.23042242433255444,0.3201486128397941,project0175.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.1947971889221891,0.32383910816114203,0.1460273236115125,project0175.csv,4,DecisionTreeRegressor,DodgeCV
0.34838685054283813,0.2620679141740956,0.2611639297656193,project0175.csv,4,DecisionTreeRegressor,GridSearchCV
0.4363949522699523,0.22667252709625593,0.32713812386178626,project0175.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.36130065603264816,0.13590102707749765,0.16508310833479495,project0181.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4712793733681462,0.1125,0.21533385713713654,project0181.csv,4,DecisionTreeRegressor,DodgeCV
0.2754569190600522,0.15416666666666667,0.1258599552796006,project0181.csv,4,DecisionTreeRegressor,GridSearchCV
0.3942558746736293,0.1288888888888889,0.1801407890731724,project0181.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.356979594329943,1.2728615501329923,0.4290485769912616,project0204.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3365547503090456,1.3132926132725407,0.40450025433746034,project0204.csv,4,DecisionTreeRegressor,DodgeCV
0.36890840298841066,1.2492484241009578,0.4433856384407353,project0204.csv,4,DecisionTreeRegressor,GridSearchCV
0.23571278919438277,1.5129096920013343,0.283299769479312,project0204.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.2591619824844821,0.5804901427566962,0.2836051338762199,project0207.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.28218513018127656,0.5624501529380841,0.3087997354231205,project0207.csv,4,DecisionTreeRegressor,DodgeCV
0.3715141952014148,0.49245557857787164,0.4065539708291212,project0207.csv,4,DecisionTreeRegressor,GridSearchCV
0.3501478099592944,0.5091973976073375,0.38317239113540474,project0207.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3459982218191384,1.5132874478462714,0.42337684129114833,project0209.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3654734621121176,1.4682239057239057,0.4472075005219281,project0209.csv,4,DecisionTreeRegressor,DodgeCV
0.25941691086482754,1.7136269812488854,0.3174325917688369,project0209.csv,4,DecisionTreeRegressor,GridSearchCV
0.19897045663308832,1.8534933600684376,0.24346796638627907,project0209.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.23945069687257192,0.46627595760248824,0.2006741941629479,project0224.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.20224099006368035,0.4890884059251406,0.16949020503099074,project0224.csv,4,DecisionTreeRegressor,DodgeCV
0.26651860359129764,0.4496812226212453,0.22335874024864494,project0224.csv,4,DecisionTreeRegressor,GridSearchCV
0.08883090654024806,0.5586176199803228,0.0744456826376032,project0224.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.23369565217391308,0.031914893617021274,0.09697955937532676,project0229.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.43236714975845425,0.023640661938534275,0.17942471450318853,project0229.csv,4,DecisionTreeRegressor,DodgeCV
0.48913043478260876,0.02127659574468085,0.20298047311114897,project0229.csv,4,DecisionTreeRegressor,GridSearchCV
0.13152173913043486,0.036170212765957444,0.054579193880997884,project0229.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.09652627936326996,0.7579437656360734,0.0920839603186014,project0244.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.048491930613795864,0.7982408261254414,0.046260241706905514,project0244.csv,4,DecisionTreeRegressor,DodgeCV
0.020182350305843477,0.8219903491188322,0.019253520978522093,project0244.csv,4,DecisionTreeRegressor,GridSearchCV
0.20527088507104174,0.6667155494078572,0.19582393686085267,project0244.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.013157894736842146,0.09375,0.005735393346764051,project0248.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.1798245614035089,0.07791666666666666,0.07838370907244198,project0248.csv,4,DecisionTreeRegressor,DodgeCV
0.11403508771929816,0.08416666666666668,0.049706742338621664,project0248.csv,4,DecisionTreeRegressor,GridSearchCV
0.21052631578947367,0.075,0.09176629354822474,project0248.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.48812125020715513,3.52760884948385,0.6117802000030459,project0252.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.5163080610870008,3.333359638047136,0.6471077600922689,project0252.csv,4,DecisionTreeRegressor,DodgeCV
0.4550620998617466,3.7554357545117996,0.5703459588146906,project0252.csv,4,DecisionTreeRegressor,GridSearchCV
0.4637239620457245,3.695742591422737,0.5812021872150396,project0252.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.12519428703773605,0.22997798184996252,0.08051059253764598,project0312.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.019501220256253893,0.2083754208754209,0.012540946038255783,project0312.csv,4,DecisionTreeRegressor,DodgeCV
-0.09257797078562979,0.2233115468409586,0.059535522428729434,project0312.csv,4,DecisionTreeRegressor,GridSearchCV
-0.10105465004793879,0.2250440917107584,0.06498674936813738,project0312.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.18851688780415776,2.030955656146658,0.20132406838219,project0317.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.19192187042906506,2.0224337674995563,0.204960373663917,project0317.csv,4,DecisionTreeRegressor,DodgeCV
0.15747897572109115,2.1086364139501224,0.16817754868607032,project0317.csv,4,DecisionTreeRegressor,GridSearchCV
0.1580490670460838,2.1072096064372947,0.1687863700295254,project0317.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
