sa,mar,effect_size,dataset,goal,model,tuner
0.08103166134176454,4.48792351542373,0.08719424438279237,project0518.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.7275269635143841,28.582260300692308,0.9310145649483474,project0540.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.6876911480801369,32.76101376825642,0.8800367644875607,project0540.csv,2,DecisionTreeRegressor,DodgeCV
0.6532782720865673,36.37090409733334,0.8359986870299119,project0540.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.26881427131611335,10.409960719660376,0.25988110374456214,project0545.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.2522804103588471,10.645354869679242,0.24389669185416585,project0545.csv,2,DecisionTreeRegressor,DodgeCV
0.30152272339945496,9.94428737835849,0.29150259685792046,project0545.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3950101941507088,6.410024338736842,0.40969153047155815,project0570.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3613416304682199,6.766751527473684,0.37477160792749525,project0570.csv,2,DecisionTreeRegressor,DodgeCV
0.385667144724233,6.509016377350878,0.40000122810598465,project0570.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.23264276505413695,26.30696160578948,0.1470663006844389,project0578.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.021688079036441432,33.53902585552632,0.013710228865698637,project0578.csv,2,DecisionTreeRegressor,DodgeCV
0.3721513303959276,21.52425245157895,0.2352573459285757,project0578.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.25345050206291597,9.331163100869565,0.35100933286047153,project0581.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.08525996705081673,11.43338581826087,0.11807845678200295,project0581.csv,2,DecisionTreeRegressor,DodgeCV
0.2150486205202663,9.81115032347826,0.29782569853677143,project0581.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3976762666720227,7.080650109566667,0.4205043724741312,project0590.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3226338321271266,7.962815617883335,0.34115422137935225,project0590.csv,2,DecisionTreeRegressor,DodgeCV
0.30782598156710783,8.1368901278,0.32549634478656375,project0590.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.32906385043051234,36.5765571327027,0.1763340748699339,project0597.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.32735935640384817,36.66947882605405,0.1754206947556493,project0597.csv,2,DecisionTreeRegressor,DodgeCV
0.3103001096552952,37.59947568751352,0.16627922725793268,project0597.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5616448220962824,35.5801939025,0.6165434801394094,project0625.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.6075752411371547,31.852136615,0.666963424000062,project0625.csv,2,DecisionTreeRegressor,DodgeCV
0.5284172883235285,38.27718975,0.5800680805581568,project0625.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.10644836109907019,32.72974797744643,0.05061426508630118,project0630.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.017976724300588387,37.28729284660714,0.008547606367434055,project0630.csv,2,DecisionTreeRegressor,DodgeCV
-0.06011434884423861,38.83074458642857,0.02858328260273474,project0630.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.6028812123052631,17.964897538571428,0.884063781567724,project0656.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.5106899310789474,22.135455498809524,0.748874674584503,project0656.csv,2,DecisionTreeRegressor,DodgeCV
0.5371711356157896,20.93749624595238,0.787706658971263,project0656.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.29300415277683034,9.75778207898077,0.3650710004962033,project0669.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.14952383256355972,8.674993834057693,0.1863004828930946,project0669.csv,2,DecisionTreeRegressor,DodgeCV
-0.1543376229930411,8.71132157351923,0.19229826576277403,project0669.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.24849530387571994,7.049161544915253,0.21820439286957424,project0685.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.23582091697323282,7.168048095084747,0.20707497973412747,project0685.csv,2,DecisionTreeRegressor,DodgeCV
0.2727175005490323,6.821955809271186,0.2394739687393498,project0685.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.026645379607172726,29.109205775862065,0.022581488204936606,project0718.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.18097603117251782,24.493783400689658,0.15337398729340454,project0718.csv,2,DecisionTreeRegressor,DodgeCV
0.2669815967281618,21.921695434827587,0.2262621837757271,project0718.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.25311072174403304,68.26381798176315,0.30480007967824324,project0720.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.366768475932307,57.87578260623683,0.4416686101534946,project0720.csv,2,DecisionTreeRegressor,DodgeCV
0.3626046930797103,58.25634197834209,0.436654514596856,project0720.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.38534224068004197,18.05744070838462,0.4820609721911268,project0776.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4208457204936219,17.01441803120513,0.5264756254222352,project0776.csv,2,DecisionTreeRegressor,DodgeCV
0.2784070176626309,21.198988049153847,0.3482856106364857,project0776.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.30030406999754855,75.06113445538462,0.09146324616798529,project0781.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3117159645079306,73.83690302641025,0.09493895303021553,project0781.csv,2,DecisionTreeRegressor,DodgeCV
0.0730172282212812,99.44373761051283,0.02223876858998787,project0781.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.28969723035602446,19.402712639386365,0.3188806046383861,project0783.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3015299092454429,19.079489813772728,0.33190527799861286,project0783.csv,2,DecisionTreeRegressor,DodgeCV
0.3174397572095152,18.64489456597727,0.34941784424666883,project0783.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.03434348626832773,16.198768308363633,0.015648567931666687,project0787.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.034959864366230775,16.188428642181815,0.01592941986560457,project0787.csv,2,DecisionTreeRegressor,DodgeCV
0.11836855211650665,14.789258245090908,0.05393448743951231,project0787.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-2.122909525756129,63.63967694727274,2.911477617852998,project0792.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-1.8232353680200073,57.53281844545455,2.500487609888855,project0792.csv,2,DecisionTreeRegressor,DodgeCV
-2.1992659526937635,65.1956933169697,3.01619711970222,project0792.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.09168971591094555,56.12300089404762,0.04836759036726864,project0827.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.033342634739430665,49.695175638333325,0.017588699919286462,project0827.csv,2,DecisionTreeRegressor,DodgeCV
0.09172078936726724,46.69399574571429,0.04838398204426022,project0827.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.6872836921314538,119.894329682,0.5027210300821681,project0838.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.8208275388698745,129.383634926,0.6004031094943381,project0838.csv,2,DecisionTreeRegressor,DodgeCV
-0.5038079812152394,106.856986006,0.36851575292681304,project0838.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.2739788333256491,16.952683874088894,0.2020288681621334,project0839.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.28942688167350505,16.591970037999996,0.2134200828963085,project0839.csv,2,DecisionTreeRegressor,DodgeCV
0.27815443808148643,16.855182987533333,0.20510791150454935,project0839.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.29258123852658446,4.768568387339999,0.28433247037076703,project0847.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.2662068262224069,4.9463530258,0.25870163415314473,project0847.csv,2,DecisionTreeRegressor,DodgeCV
0.2869045789876572,4.80683361396,0.27881585338505316,project0847.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.2737830673176833,19.64834217098039,0.3286110877322651,project0853.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.33265637684590454,18.05548075686275,0.3992744142557368,project0853.csv,2,DecisionTreeRegressor,DodgeCV
0.245885018118712,20.40314475392157,0.2951261524413451,project0853.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.23351357676687745,28.521240750609756,0.19668862417249736,project0855.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.008161710522151866,23.31066589207317,0.006874613612290553,project0855.csv,2,DecisionTreeRegressor,DodgeCV
-0.514998172626582,35.02971384512195,0.43378326617127416,project0855.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.08132816014817335,44.43309465416668,0.06065704288679531,project0859.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.08556271503445889,44.2282833495,0.0638153041443467,project0859.csv,2,DecisionTreeRegressor,DodgeCV
-0.19417070629565814,57.758056494499996,0.14481848399959893,project0859.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.8130729543552389,149.73371777920002,1.2007210589297828,project0882.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.37166403066878484,113.2796969712,0.5488619761367164,project0882.csv,2,DecisionTreeRegressor,DodgeCV
-1.2134236135984962,182.79691718319998,1.7919465632770526,project0882.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4049061829754924,48.199623709899996,0.3973657582068681,project0912.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4947433980282734,40.9232584767,0.4855299665484396,project0912.csv,2,DecisionTreeRegressor,DodgeCV
0.3901739966325082,49.39285714275,0.3829079241644101,project0912.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.4528166058274419,77.28487653564102,0.4970724651558144,project0931.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.1162008754948588,47.01509188820512,0.12755772401488397,project0931.csv,2,DecisionTreeRegressor,DodgeCV
-0.17677158580494878,62.60022521410257,0.19404828973753008,project0931.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5132639341083884,8.596333125314814,0.6829261952247201,project0935.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4762624312192233,9.249823316944445,0.6336936388215698,project0935.csv,2,DecisionTreeRegressor,DodgeCV
0.4450288987685047,9.801444346166669,0.5921356877119704,project0935.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.48137290608986516,19.810489123139536,0.5289787149390665,project0948.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4687756991006117,20.2916765407907,0.5151356957730631,project0948.csv,2,DecisionTreeRegressor,DodgeCV
0.5314778494179504,17.896583261930235,0.5840388319470587,project0948.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.13865583267815584,2.8468206655094344,0.156555783508166,project0956.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.013098413165230416,3.261799335056604,0.014789369449435272,project0956.csv,2,DecisionTreeRegressor,DodgeCV
0.03474627690047394,3.190251180226415,0.039231891649101756,project0956.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.03988215076259216,73.82674890621428,0.011747167963039916,project0959.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.17548461614450006,63.3998110352381,0.05168846768195308,project0959.csv,2,DecisionTreeRegressor,DodgeCV
-0.5420740367349455,118.575352802,0.15966628268957944,project0959.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.20837633437812453,158.4572795306842,0.088756608209731,project0962.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4387906771851512,112.33583128245614,0.18690016952852942,project0962.csv,2,DecisionTreeRegressor,DodgeCV
0.41924435351574396,116.24836877721053,0.1785745341004772,project0962.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4820197599670235,10.244062894565218,0.7616966307658122,project0963.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.4921649964323267,10.043421185869564,0.777728322982066,project0963.csv,2,DecisionTreeRegressor,DodgeCV
0.4682797720607914,10.51579777826087,0.7399844451582015,project0963.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.19461224504336427,15.890457180638302,0.14834499737743656,project0973.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.1542081824754954,16.68763720008511,0.11754662415928296,project0973.csv,2,DecisionTreeRegressor,DodgeCV
0.2611243594181808,14.57816021689362,0.19904447638658815,project0973.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.18681165480079676,9.239559757592593,0.14614319541989093,project0996.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.2671770223107569,8.326437207407407,0.20901321079191568,project0996.csv,2,DecisionTreeRegressor,DodgeCV
0.24830413921948558,8.540873545740741,0.19424891011332301,project0996.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.16543833837400246,8.014016522469388,0.15809716047814787,project0999.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.18298177359411882,7.845552781346938,0.17486212149378982,project0999.csv,2,DecisionTreeRegressor,DodgeCV
0.22251328656041813,7.465944883408164,0.21263945902511938,project0999.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-1.5799253072320862,39.04552831206895,1.2647695823488678,project1009.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.8804734967449717,28.459770114827585,0.7048409767537203,project1009.csv,2,DecisionTreeRegressor,DodgeCV
-1.9853241676948459,45.18098217172413,1.5893014732459558,project1009.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4386795272290098,30.458845686348834,0.40238132930442183,project1013.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.42379470679822984,31.266538386976748,0.3887281418187243,project1013.csv,2,DecisionTreeRegressor,DodgeCV
0.385257935615955,33.35765322,0.35338006593888266,project1013.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3006457399896968,45.95886654,0.2288615477472778,project1017.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.31426795743372293,45.063666911875,0.2392312332385694,project1017.csv,2,DecisionTreeRegressor,DodgeCV
0.1775413882528235,54.04881007145833,0.1351504162544729,project1017.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.3135773033587057,16.661997084596152,0.3154624975339406,project1020.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.3616842321939181,15.49426543480769,0.36385864022824677,project1020.csv,2,DecisionTreeRegressor,DodgeCV
0.3644789020775795,15.426428544096153,0.36667011137695493,project1020.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-0.13584453220159975,9.334685504615383,0.1289698042058125,project1034.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.07203547128080023,8.810284938205129,0.06838994898352495,project1034.csv,2,DecisionTreeRegressor,DodgeCV
0.07794781398400008,7.577680687179487,0.07400308385521596,project1034.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4322472227380778,19.41757061959184,0.5884876383294201,project1069.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.5455875567919772,15.54124622510204,0.7427960572299241,project1069.csv,2,DecisionTreeRegressor,DodgeCV
0.501230850072824,17.058278848571426,0.6824061409781251,project1069.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.4040944550760388,14.168736857941175,0.39184364160772933,project1070.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.26798913357563847,17.404888126764707,0.25986458535249785,project1070.csv,2,DecisionTreeRegressor,DodgeCV
0.30833280962526377,16.44564394,0.2989851739687238,project1070.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.1299618898831496,23.592557387327275,0.047570917460519,project1088.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.0360266027940459,26.13977184330909,0.013187085455893104,project1088.csv,2,DecisionTreeRegressor,DodgeCV
0.22449672305188484,21.02908522363636,0.08217420577724975,project1088.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.5199099632376512,25.4232864375,0.3054749094910908,project1090.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.475260298493953,27.787720458611112,0.2792408434780989,project1090.csv,2,DecisionTreeRegressor,DodgeCV
0.293676443049978,37.403538359166674,0.17255061684469133,project1090.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.2756626326327367,39.564618943178566,0.09878835331828792,project1097.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.061609724940511534,51.25657645919643,0.02207888395005843,project1097.csv,2,DecisionTreeRegressor,DodgeCV
0.2126867259970341,43.004477027125006,0.07621987511777725,project1097.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
-2.2742623171405554,46.16196326837209,1.9202541016850139,project1098.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-2.5729196981885836,50.37256392232558,2.1724229287520003,project1098.csv,2,DecisionTreeRegressor,DodgeCV
-1.873200923628203,40.507626650697674,1.58162131508197,project1098.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.34105731589478994,13.08989641975,0.4413275241872526,project1105.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
0.28743873901334005,14.1550294495,0.3719451867245551,project1105.csv,2,DecisionTreeRegressor,DodgeCV
0.3021417569468915,13.862953998250001,0.390970864228851,project1105.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
0.04904005383742671,38.76707090525,0.054103440895809415,project1113.csv,2,DecisionTreeRegressor,DifferentialEvolutionCV
-0.269184414540214,51.739889139249996,0.2969777135732795,project1113.csv,2,DecisionTreeRegressor,DodgeCV
-0.6154046829730475,65.85399115725,0.6789452353093849,project1113.csv,2,DecisionTreeRegressor,RandomRangeSearchCV
